登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
069登000120,1,2,王維靜,675,0690804,0690804,0690804,33冊45頁,2,2,楊濟華,財團法人宏恩綜合醫院,0650421,台北市仁愛路4段71巷1號,本財團法人以服務社會、嘉惠病患、增進地方公益、研究醫療學術、加强國民保健為目的。,由楊濟華等人及財團法人宏恩醫院捐助。,行政院衛生署中華民國64年12月11日衛署醫字第87023號函,永久,11442109.32,1,0690804,0690930,0690822,戴咸生,台北市仁愛路4段71巷1號,,,,,,,,,"主事務所：台北市仁愛路4段71巷1號（含同段35巷3弄6號及同段61號）。
變更捐助章程：變更修正原捐助章程為1至16條，於69年7月10日經本院69年度法字第27號民事裁定准予變更。
更換董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/scqr_j79h-Cl7FN5DOSDhdzTiPAh-9PdjKL3DS1Q6m7JvAa14mQ=
069登000122,1,1,王維靜,871,0690806,0690806,0690806,40冊17頁,,,羅　光,財團法人輔仁大學于野聲校長獎助學金管理委員會基金會,0690806,台北市吉林路37號,本會設立宗旨為紀念輔仁大學故野聲校長及獎助優秀清寒學生特設立本會。,由天主教會、治喪會及野聲校長獎助學金管理委員會先行捐助嗣後得視需要情況對外認捐,臺北市政府教育局中華民國69年7月19日北市教四字第31994號函,永久,1710806.00,1,0690806,0690930,0690809,胡海東,台北市吉林路37號,104,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6uDf8QCUgTAaKy3lGcXRz1M7I47cpAfX-YD2r2shcFNeWPz-MZ0=
069登000124,1,2,王維靜,654,0690808,0690808,0690808,33冊3頁,1,2,各董事,財團法人莊福文化教育基金會,0650103,台北市長春路168號,本會之設立，以從事籌建莊福文化中心，振興教育，并培養優秀學術及運動人才，獎助在學青年及其他有關教育體育公益事業為目的。,由莊福、莊許金鳳、莊村徹、莊秀石、莊秀欣各捐之股票面額。,臺北市政府教育局中華民國64年12月29日北市教輝四字第48839號函,永久,34989317.70,1,0690808,0690903,0690825,,,,,,,,,,,更換董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qXeRDckgoSMC6uH1lD2474krrHKjkP_2VL-6dV2f2-fJHx8iN-A=
069登000126,1,2,王維靜,784,0690811,0690811,0690811,37冊23頁,1,1,李克竣,財團法人李克竣教育文化基金會,0671106,台北市重慶南路1段86號2樓,本財團法人以宏揚中華文化，培養賢才及增進社會公益，造福人群為宗旨。,由李克竣、李學容先生共同捐助,臺北市政府教育局中華民國67年8月3日北市教四字第31286號函,永久,4000000.00,1,0690811,0690930,0690813,林俊宏,台北市重慶南路1段86號2樓,100,,,,,,,,更換董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hUltOUOOm0S0PRH5nHXXsFoyaoRRkKAqWj24EBoPvKrFfrJV4FU=
069登000127,1,2,王維靜,398,0690811,0690811,0690811,24冊31頁,2,3,曹開諫,財團法人中華民國港埠服務社,0591022,台北市敦化南路102號國棟大廈6樓之2,本社以協助加強港埠效能，提供技術服務，及協助港埠之發展建設為目的。,由中華民國港埠協會、中國驗船協會、台灣省引水人聯合辦事處等共同捐助,交通部中華民國59年10月15日交航(59)字第11492號通知,永久,336005.73,1,0690811,0690930,,陳佩華,台北市敦化南路102號國棟大廈6樓之2,106,,,,,,,,"更換董事印鑑。
變更捐助章程第16條為：「本社之事業年度自當年1月1日至12月31日。」經本院於69年7月28日以68年度法字第23號民事裁定准予修正。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bHNbSi2I_HbAr_bhzfZmRmOFBiW0pZ-LGV2JzHQG_yd3JpX26rY=
069登000128,1,1,王維靜,872,0690811,0690811,0690811,40冊19頁,,,張訓舜,財團法人台灣區蠶業發展基金會,0690811,台北市襄陽路4號2樓,本會以配合政府蠶業發展政策，促進蠶業生產、加工、運銷及試驗研究，達成以蠶業發展蠶業為宗旨。,由行政院農業發展委員會、經濟部國際貿易局、台灣省農林廳、台灣省農會、公民營業者等共同捐助,經濟部中華民國69年7月21日經(69)農字第23805號函,永久,40301378.62,1,0690811,0690930,0690813,湯曉虞,台北市襄陽路4號2樓,100,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nLgEOqi45Y6d8WKry6QIVdBo2vlGgZJRMJW0F3AxlTeN2ZszVs8=
069登000129,1,2,王維靜,354,0690815,0690815,0690815,23冊1頁,2,3,各董事,財團法人林建成公獎學基金,0580619,台北市南京東路3段261號11樓,本會為紀念林玉嘉先生先君子建成公逝世十週年獎助青年進修學業而設立。,由林玉嘉先生及台豐實業股份有限公司捐助,臺北市政府教育局中華民國58年5月14日北市教雲四字第003號許可證書,20年,2698000.00,1,0690815,0690930,,,,,,,,,,,,"更換董事印鑑。
變更捐助章程第5條條文為「本會解散財產之處分由董事會通過呈請主管機關核准施行其賸餘財產應歸屬本會所在地之地方自治團體或政府主管機關指定之機關團體」、經本院於69年6月30日以69年度法字第20號民事裁定准予修正。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7nUOJ0EUGuBS6gJHXwI-0uM4s8m4w1S56a3IJ7fwoLuHImH9n-Q=
069登000130,1,1,王維靜,873,0690815,0690815,0690815,40冊21頁,,,蔡萬霖,財團法人國泰人壽慈善基金會,0690815,台北市襄陽路1號,本基金會以舉辦或捐助慈善公益事業為目的。,由國泰人壽保險股份有限公司、國泰建設股份有限公司等共同捐助,內政部中華民國69年6月13日69台內社字第26602號函,永久,10000000.00,1,0690815,0690930,0690819,"劉啟清  會計師",台北市南京東路2段100號7樓之3,104,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WYCWwjXfuc5V6Axvl4bJ2qb4yVLA49rZxjRg6vg99Lnr51SbqJc=
069登000132,1,1,王維靜,874,0690829,0690829,0690829,40冊23頁,,,黃國藏,財團法人經濟研究發展基金會,0690829,台北市松江路50號11樓,本會響應政府推行社會教育政策，以推行研究經濟發展暨培養獎助經濟研究人才為目的。,由黃國藏、王淑芳、黃清政、吳福久、廖廷龍等共同捐助,臺北市政府教育局中華民國69年8月15日北市教四字第36268號函,永久,407316.00,1,0690829,0700218,0690902,王淑芳,台北市松江路50號11樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s7xlIV7CyCfhbSOCzsaP2zl5qf_v1fN9RMc1FOgvY0EUlF5PBJk=
069登000134,1,2,王維靜,268,0690903,0690903,0690903,19冊5頁,2,14,各董事,財團法人臺灣省物資局職工福利委員會,0550516,台北市館前路46號6樓,⒈關於職工福利事業之審議推動及督導事項。⒉關於職工福利金之籌劃保管及動用事項。⒊關於職工福利事業經費預算決算之編擬分配稽核及收支報告事項。⒋其他有關職工福利事項。,⒈依照職工福利金條例第2條第1項規定本局資本總額提撥百分之1至百分之5及同條第4項規定下脚變價時提撥百分之20至40為資金。⒉按本局每月營業收入總額內提撥千分之1.5作為資金。,臺灣省政府社會處中華民國54年10月29日社一字第28175號通知,永久,44317840.00,1,0690903,0700218,,,,,,,,,,,,更換董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TGj2bPLFXx7QSJ9FrI8QFixzw0bWZ3LL_Qmf6ftCGECiwAaXVm8=
069登000135,1,1,王維靜,875,0690905,0690905,0690905,40冊25頁,,,林天數,財團法人台北市仁愛基督長老教會,0690905,台北市復興南路1段295巷32號,本會目的為傳揚基督福音，引人歸主，培養信徒之信仰而貢獻國家，造福社會，且致力管理本會所屬財產。,由台北市仁愛基督長老教會之會員及熱心信徒有志共同捐助,臺北市大安區公所中華民國69年8月19日北市安民字第28281號函,永久,783390.00,1,0690905,0700218,0690908,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yGHHo2kwrpndkHdsfaR35FRoxgst2sIK6zVKKMUzIf9p9cZjGIE=
069登000136,1,2,王維靜,276,0690909,0690909,0690909,19冊21頁,2,4,許　加,財團法人台北市台灣許姓宗祠,0551109,台北市中山北路6段中十六街60巷11號,本宗祠以維持香火、顯揚祖德、敦睦宗誼、增進族人福利、啟發後裔、樹立團結互助精神兼行慈善公益為宗旨。,由財團法人台北許姓宗親會、許姓宗親會、台灣省許姓宗親會等共同捐助,陽明山管理局中華民國55年9月10日陽明政民字第8號許可證書,永久,2417107.60,1,0690909,0700218,,許友朋,台北市中山北路6段中十六街60巷11號,111,,,,,,,,"更換董事印鑑。
變更捐助章程：除第1條、第2條不變更其餘各條均有修正並順序號次增列為第1條至第40條，經本院於中華民國68年12月12日68年法字第30號民事裁定准予修正。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LEQLurmvk1CJt0L_j_ZFZUOsXbrse_MhoU1mViCM3B13O2-2yZ4=
069登000137,1,2,王維靜,202,0690909,0690909,0690909,14冊23頁,2,3,王傳永,財團法人同仁院,0521130,台北市華西街26巷26弄4之1號,本院以醫療及貧民施醫，以增進社會福利為目的。,原財團法人同人局所屬之不動產,臺灣省臺北市政府中華民國36年2月社字第16號立案證書,永久,41046438.00,1,0690909,0700218,,王傳淵,台北市華西街26巷26弄4號之1,108,,,,,,,,"更換董事印鑑。
變更捐助章程：第6條、第8條、第11條、第12條、第13條至第20條部分內容變更並增列第21條（經本院於中華民國68年4月30日68年法字第4號民事裁定准予修正）。
許可機關及年月日：臺北市政府中華民國36年2月頒發社字第16號財團法人印壹顆。
財產總額：新臺幣4,104萬6,438元正。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xKyexgsdKjlc_7kiHVuVR9xD4BsF_k2O3RI7RQCKNQm6MCIXgyQ=
069登000138,1,1,王維靜,876,0690911,0690911,0690911,40冊27頁,,,柴松林,財團法人中華民國消費者文教基金會,0690911,台北市漢口街1段69號2樓,本會以教育消費者增進消費者地位及保障消費者權益為宗旨。,由第一次籌備會議人員柴松林、翁肇喜、李伸一、侯西泉、梁許春菊、孫鳴、章樂綺、邱清華、顏伯勤、黃俊英、黃良平、蕭新煌、林晉章、郭惠吉等共同捐助,教育部中華民國69年9月4日台(69)高字第26938號函,永久,1000000.00,1,0690911,0700218,0690915,蔡再文,台北市漢口街1段69號2樓（大華工商會計法律事務所）,100,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N8sYBkUyhOWhVPfjFoRqplFhwU6UjEcK01MQVWT2U2AQn0kJJWg=
069登000140,1,2,王維靜,853,0690916,0690916,0690916,39冊41頁,1,1,蔡　能,財團法人台灣區鰻魚價格平準基金會,0690512,台北市忠孝東路1段8號,本會為安定台灣區鰻魚外銷，保障鰻魚業者合理利益，於鰻魚外銷時，按照出口數量定額認捐，以為鰻魚價格平準之基金。,鰻魚業團體其他機關團體或個人之捐助、政府機關捐助,經濟部中華民國69年4月26日經(69)農字第13207號函,永久,240000.00,1,0690916,0700218,0690919,,,,,,,,,,,更換董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TG8yMmb8IKxeao3M69phk898-deSDcsIytUOiwU9eXsIaC88jso=
069登000141,1,2,王維靜,664,0690918,0690918,0690918,33冊23頁,1,1,陳茂榜,財團法人新力電氣股份有限公司文化教育基金會,0650303,台北市林森北路372號2樓,以舉辦或獎助文化教育及公益事業為宗旨。,由新力電氣股份有限公司捐助,教育部中華民國64年12月15日台(64)社字第33580號函,永久,20000000.00,1,0690918,0700218,0691001,羅　濤,台北市中山北路2段77巷47號,104,,,,,,,,"該財團法人依章程附設圖書館一所。（名稱及類別：財團法人新力電氣股份有限公司文教基金會附設新力視聽圖書館。事務所：台北市中山北路2段77巷47號。目的：本館以輔助我國發展科學教育、推廣全民、學校、企業、語文、音樂及體育等教育。製作各類視聽資料，舉辦各項文化活動為宗旨，不以營利為目的。設立許可機關及年月日：臺北市政府教育局中華民國69年6月20日北市教四字第27206號函附第17944號核准頒給第105號許可證書。）
董事宋時選住所變更如下：董　事　　　宋時選　　　台北市忠孝東路3段217巷4衖2之6號7樓。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4GKRbBGrweZ2eYO000mdfcoZYD5RaAajWlL4nsdNw61-HfQ7g7I=
069登000142,1,2,王維靜,841,0690924,0690924,0690924,39冊17頁,1,1,呂　光,財團法人孟小冬女士國劇獎學基金會　,0690206,台北市和平東路2段18巷7之5號6樓Ａ,本會為紀念孟小冬女士一生從事發揚國劇造就老生人才之意願，設置本獎學基金。用以獎掖戲劇院校國劇部門清寒優秀學生為宗旨，並以攻習老生一項為優先。,由孟小冬女士之門人及親友捐助,臺北市政府教育局中華民國69年1月10日北市教四字第61191號函,永久,1000000.00,1,0690924,0700218,0690925,,,,,,,,,,,"法人名稱及類別：財團法人孟小冬女士國劇獎學基金會。
更換財團法人印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yHMBiVByiToalkqfXq_-Sr-o4Muh4waHINfyC2MBSRPW863bk4Y=
069登000143,1,2,王維靜,471,0690926,0690926,0690926,26冊57頁,2,3,各董事,財團法人台北市基督教會錫安堂,0610831,台北市木柵路1段231巷34號,傳揚福音為目的。,由創辦人董事及海內外愛主弟兄弟姊妹所捐助,臺北市政府民政局中華民國61年8月28日北市民一字第12984號函,永久,3534866.00,1,0690926,0700218,0691014,,,,,,,,,,,"更換董事印鑑。
董事任期、限制董事代表權者其限制：董事任期3年、連聘得連任。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mQV-zzM3Rjgpm4TypMV6TkQL0JmuEo0z0-TxdDnJPtCv50JOQgM=
069登000144,1,2,把天展,614,0690926,0690926,0690926,31冊43頁,2,,各董事,財團法人醫學生物儀器發展基金會,0631123,台北市羅斯福路四段二十四巷二十五號,以研究發展醫學、生物科學有關之儀器及保養，培養醫學生物儀器有關技術人員。,由美國醫藥助華捐助，嗣後並繼續籌募,行政院衛生署六十三年十一月九日　()衛署醫字第五二九四八號函,永久,50000.00,1,0690926,0691013,0691013,,,,,,,,,,,更換董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fHc6B1MGIBQKPbsw_87Rj7SPs84qFxh-X1HsJXrXm2r6k2KD5YE=
069登000146,1,2,王維靜,670,0690927,0690927,0690927,33冊35頁,2,2,各董事,財團法人中華海員服務中心,0650322,台北市泉州街6號,以推行海員服務為目的。,中華民國輪船商業同業公會全國聯合會等,內政部中華民國65年1月16日台內勞字第668189號函,永久,200000.00,1,0690927,0700218,0691009,趙肇昇,台北市泉州街6號,100,,,,,,,,"變更捐助章程第5條、第10條、第16條經本院於中華民國69年8月3日69年法字第34號民事裁定准予修正。
更換董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AGyGS5syinUTC-FSfWAe-wyTirYok0MSbWKwgUnTmIatRZ92nlE=
069登000148,1,1,王維靜,877,0690930,0690930,0690930,40冊29頁,,,蔣孝勇,財團法人台北射擊俱樂部基金會,0690930,台北市和平西路1段88號11樓,"本基金會以推動射擊運動增進國民健康為目的。
（捐助方法：由蔣孝勇、蔡溪松、張意、黃彰人、蔡百生、吳東賢、林鴻年、吳柄松、李英群、許哲嘉、蘇文彬、陳塵蘇、徐小波、周德美、杜清雲、林清富、顧振家、李俊賢、顏清和、侯貞雄、林裕國、楊金和、蔡春三、黃清松、吳英明、俞建星、楊緒榮、馬紹進、李成家、陳玉斌、陳坤六、藍明煌、鄭金波、楊清松、陳水生、黃正雄、陳義雄等共同捐助）",由全體基金捐款人等，熱心射擊運動人士共同捐助（詳會員繳納基金明細表）,臺北市政府教育局中華民國69年9月12日北市教四字第42233號函,永久,2750000.00,1,0690930,0691201,,,,,,,,,,,,,,1080305,臺北市政府,依據民法第42條及財團法人法第30條廢止設立許可,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oXbgOSzRn-vJGg1Wl_sZEcOfzDK27gunN_yfr3Z9ea9A6IG1NrQ=
069登000152,1,3,王維靜,774,0691006,0691006,0691006,37冊3頁,1,,蔡辰男,財團法人台北愛樂交響樂團基金會,0670821,台北市襄陽路1號9樓,培養一能達國際水準之交響樂團。提高國內音樂水準，培養優秀音樂人才，推展音樂教育。扶風正俗，養成國民愛好音樂之習慣。啟發與音樂相關之各項藝術如電影、電視、戲劇、樂器、錄音唱片等之日趨精進。促進國際文化交流。,由萬成開發股份有限公司、萬成農牧股份有限公司、萬信投資股份有限公司、國信食品股份有限公司、國泰租賃股份有限公司、樹德工程股份有限公司等共同捐助,教育部中華民國67年7月21日台(67)社字第19604號函,永久,5000000.00,1,0691006,0691006,,陳麗淑,台北市襄陽路1號9樓,100,"徐光前  會計師",台北市松江路65號11樓,,,,,曹永坤,"解散原因：該財團法人因未能達到設立之目的，經69年7月17日董事會決議解散，並推曹永坤為清算人，報經教育部69年9月3日台(69)社字第26746號函已予照准，應予撤銷設立登記。
清算人姓名及住所：曹永坤　　住所：台北市北投區石牌路2段326號。
就任日期：中華民國69年9月24日。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GzFyz7eqcznOZ1gpvhFZUryjwLkwfA2jtnI8cf-M939C9C64fz4=
069登000154,1,2,王維靜,394,0691008,0691008,0691008,24冊23頁,1,4,各董事,財團法人榮民產品供銷中心,0590916,台北市忠孝東路4段176號5樓,推廣榮民產品，發展其國內外市場。供應與引介榮民生產所需之原料。提供榮民生產單位經營建議，改良及增加榮民產品之生產。協助榮民生產單位運用技術合作，提高榮民產品品質。轉投資安置榮民之生產事業單位。接受政府機關或社團之委託，辦理收購或經銷業務。,由行政院國軍退除役官兵輔導委員會捐助,行政院國軍退除役官兵輔導委員會中華民國59年4月8日(59)輔人字第4367號令,永久,5000000.00,1,0691008,0700218,,"江顯榮  律師",台北市長春路118號3樓,,,,,,,,,更換董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K1t28mGefkDg574zttKOtGNodoGFFXhvXoacnFjn-7F2_KpnH_E=
069登000155,1,2,王維靜,97,0691014,0691014,0691014,7冊19頁,2,6,各董事,財團法人台北市私立稻江高級護理家事職業學校　,0490331,台北市新生北路3段55號,本財團法人以經營私立稻江高級護理家事職業學校為目的。,由熱心教育人士捐助,教育部中華民國44年3月2日(44)普字第03307號令,永久,12850959.00,1,0691014,0700218,,,,,,,,,,,,"設立許可機關及年月日：臺北市政府教育局中華民國68年8月24日北市教一字第38495號函改現名。
更換法人印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/faHyuo23EhbUUqiHYIW8sm_1JFe4FLPrdPxO4AynzQuelT4I4A==
069登000158,1,2,王維靜,835,0691016,0691016,0691016,39冊5頁,1,1,各董事,財團法人味全家政教育文化中心基金會,0681221,台北市松江路125號5樓,培育家政專門人才、實施社會教育、研習家政技藝、增進國內外婦女之溝通與瞭解、促進家庭生活之美滿與和諧，而以造成安和樂利之社會為目的。,由各董事募集捐助或接受有關機構，社團及個人之捐助,教育部中華民國68年12月15日台(68)社字第39135號函,永久,3000000.00,1,0691016,0700218,0691020,"陳井星  律師",台北市南京東路2段178號4樓之1,104,,,,,,,,更換董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4EjpZbiCGXGtZ1-I4iA1Jm3EIECmghddnLH35N-8Bnmv1HppVgA=
069登000160,1,2,王維靜,89,0691017,0691017,0691017,7冊3頁,1,9,金開英,財團法人中國技術服務社,0481001,台北市忠孝東路4段300號3樓,本社以充分發揮我國公民營生產事業之生產能力及其人員之技術知識，協助國內國外之經濟建設為目的。,由久大紙業、大同製鋼機械、中國煤礦開發、台北紡織、台灣水泥、台灣肥料、台灣電力、台灣糖業、高雄硫酸錏、裕隆機器製造廠股份有限公司及中國石油、中國機械工程有限公司等共同捐助,經濟部中華民國48年5月23日台(48)工字第07723號通知,永久,45255575.20,1,0691017,0700218,,胡鍾民,台北市忠孝東路4段300號3樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fkDEMApH3nvJhpZ9kqku8k1HT-PYHhm6dTh8aq8UCB_a8eT-yA==
069登000161,1,2,王維靜,129,0691022,0691022,0691022,9冊23頁,1,7,各董事,財團法人台北市私立三極高級工業職業學校,0500110,台北市桂林路171號,本財團以創辦私立三極高級工業職業學校並謀其發展為目的。,由董事會捐助,臺灣省臺北市政府教育局中華民國48年10月26日北市教中字第5143號令,永久,18627440.50,1,0691022,0711130,,,,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HOrJKPYxFpxMjjUEMxt9X0JgVWc5-HbQcYNXobl47QKJynyhpmA=
069登000162,1,2,王維靜,741,0691024,0691024,0691024,35冊57頁,2,2,陳德仁,財團法人仁德教育慈善基金會,0670105,台北市南陽街54號1樓,本會設立之目的為獎助求學及舉辦或協辦社會慈善事業。,陳德仁捐助,臺北市政府教育局中華民國66年12月21日北市教四字第53723號函,永久,1500000.00,1,0691024,0700218,0691030,,,,,,,,,,,"財產總額：新台幣150萬元正。
更換董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/igP98Zc-_sKHWVKJA98xjVsUGpOyTOfckEtcpZIwUqKOAVzI1b4=
069登000165,1,2,王維靜,239,0691103,0691103,0691103,17冊7頁,2,6,各董事,財團法人台北市基督教浸信會仁愛堂,0540331,台北市八德路1段11號,本財團法人宗旨為發展基督教義，宗教教育及宣揚福音。,捐助,臺灣省臺北市政府中華民國54年3月4日(54).3.4.府民行字第57778號通知,永久,4268825.70,1,0691103,0700218,,,,,,,,,,,,更換董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ihIh4G4tu8uZSjATAPgLwXmuxHq_88lVsqrCgFIke7hV-E03V08=
069登000166,1,2,王維靜,796,0691103,0691103,0691103,37冊47頁,1,1,林李李,財團法人祐生研究基金會,0680205,台北市華陰街26號地下室,在於籌設生態研究中心，提供研究生活居住環境定性定量之品質改進方案，舉辦獎助鼓勵有志之士就各該問題之研究發展，提供社會大眾及有關機關之認識及改進。,由林柳賓、林溟鯤、李鏡波、林秀琴、蔡福元、林俊宏、林俊堯、林俊興等共同捐助,臺北市政府教育局中華民國67年12月30日北市教四字第57204號函,永久,406250.00,1,0691103,0700218,0691108,張永芬,台北市華陰街26號地下室,,,,,,,,,"更換董事印鑑。
董事長林李李、董事林俊興住所變更如下：董事長　　　林李李　　　台北市松江路160巷7號。董　事　　　林俊興　　　台北市松江路160巷7號。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bq0U996Aowm8Q69rOTbCY3Baj9sdKgTQZeJ69gEXFOK45VxFPq8=
069登000167,1,2,王維靜,207,0691110,0691110,0691110,15冊3頁,1,6,各董事,財團法人臺北市私立開平高級中學,0530204,台北市瑞安街63號,以培養健全國民，並施以研究高深學術為宗旨。,創辦人夏耀珊先生捐助。,"四十五年八月十四日台北市政府教育局  北市教中字第二二三０九號函",永久,50260175.00,1,0691110,0700218,,,,,,,,,,,,"更換法人印信及董事印鑑。
設立許可機關及年月日：臺北市政府教育局中華民國68年6月29日北市教二字第29331號函改現名稱。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GxEeIKN7lt6oXV3OdeNllRXYageMegDfw99ikNDgrMlPu1sZyP4=
069登000171,1,2,王維靜,52,0691113,0691113,0691113,4冊19頁,2,,辜嚴倬雲,財團法人台北基督教女青年會,0460902,台北市青島西路7號,本會以基督教女青年會世界協會之基本信條：「我信全能之父上帝和他的獨生子救主耶穌基督與聖靈」為基本信仰，並本基督之精神，促進婦女德、智、體、群四育之發展，使獲有高尚之人格、團契精神，以達成服務社會，造福全球人群為宗旨。,由林李美貞、本會會員暨熱心人士等共同捐助,臺灣省臺北市政府中華民國46年7月6日(46)北市社組字第43085號通知,永久,47178773.60,1,0691113,0700218,,黃美華,台北市青島西路7號,100,,,,,,,,更換董事印鑑（其中董事馬康樂夫人、王聶敏、布朗士夫人、郭克夫人、旁伯士夫人為簽名式）。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zpn1iG88sWpEPn5eyaZqty4yfO9Xwce36jiDOJSUCYcuflS_Xg==
069登000172,1,2,王維靜,501,0691113,0691113,0691113,27冊57頁,1,,各董事,財團法人長庚紀念醫院,0620326,台北市松山區敦化北路199號,本院不以營利為目的，從事醫療事業，促進社會公益福利為宗旨。,由王永慶先生等捐助。,行政院衛生署中華民國62年3月8日衛署醫字第20694號函,永久,835884449.00,1,0691113,0700218,0691126,,,,,,,,,,,更換董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9yDOYYsQPXfaJLo1dGpVn4QFlR2YBLubjxajUTxiSVvVt4OSI88=
069登000176,1,1,王維靜,882,0691124,0691124,0691124,40冊39頁,,,李陳昭,財團法人台北市聖靈寺,0691124,台北市汀州路624號,本寺以宣揚大乘佛法，淨化社會人心，啟發大眾趨向正信，擁護政府，宣導政令，創辦社會慈善公益事業，福利人群為宗旨。,捐助（由原聖靈宮所有財產，全部轉贈本財團為寺產。）,臺北市政府民政局中華民國69年3月20日北市民三字第2338號函,永久,11730000.00,1,0691124,0700218,0691129,許坤地,台北市古亭區汀州路624號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UGS0xd40QawqB-36QWxUJOkTgQK9yk_V32txC_xBUxHgDzqINDY=
069登000177,1,2,王維靜,309,0691127,0691127,0691127,21冊25頁,2,,蔣緯國,財團法人石鳳翔先生紀念基金會,0561126,台北市景美區興隆路2段46號,本會以舉辦教育獎助為主要宗旨，社會救助為次要宗旨，但得視財力許可酌辦文化學術研究等獎助事宜。,由石爾瑚、石爾璜、石爾璠、石爾璽、石爾瑛、石爾瑄、石婉華、石爾琮等共同捐助,臺北市政府中華民國56年9月21日(56.)9.21府教社字第49983號通知,永久,11706645.79,1,0691127,0700218,,孫　係,台北市興隆路2段46號,116,,,,,,,,"更換董事印鑑。
變更捐助暨組織章程第5條、第7條、第8條、第17條經本院69年11月18日69年度法字第62號民事裁定准予修正。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NsVNU5tH8AFFfxEtkJqdcdygN6mZVPE9aVpfds_-X582BDxxO10=
069登000178,1,2,王維靜,415,0691127,0691127,0691127,25冊5頁,2,2,各董事,財團法人劉羅柳氏獎學基金董事會,0600416,台北市漢中街116號3樓（中影董事會）,本獎學金以獎勵家境清寒子女培育人才為目的。,由劉羅柳氏遺產變賣得款及歷年結餘款累積為基金。,臺北市政府教育局中華民國60年2月9日(60)北市教四字第001號許可證書,永久,8000000.00,1,0691127,0700218,,,,,,,,,,,,"更換董事印鑑。
變更捐助暨組織章程：第1條、第2條、第3條、第4條、第7條、第8條、第10條、第11條、第14條、第17條、第18條、第19條，經本院於69年11月5日69年度法字第50號民事裁定准予修正。
董事任期、限制董事代表權者其限制：任期3年。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WBzTxVKRcd2Qkk1gSlM0Wj-LzR7dtnzILRa2F64luEZnnhUKjJ8=
